experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_xception_decision_tree,A,decision_tree,1,307,35,204800,8,0.6571428571428571,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6568627450980392,0.6568627450980392,0.3137254901960784,11,6,6,12,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6568627450980391,0.0511800070526078,5.665752418979537,0.0025769170024432
a_xception_rbf_svm,A,rbf_svm,1,307,35,204800,8,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.8888888888888888,0.8856209150326797,0.8872549019607843,0.7770533569225758,16,1,3,15,0.9411764705882352,0.8333333333333334,0.8421052631578947,0.9375,0.96078431372549,0.0511800070526078,4.113249765010551,1.7651950999861583
a_xception_linear_svm,A,linear_svm,1,307,35,204800,8,0.9428571428571428,0.9411764705882352,0.9411764705882352,0.9444444444444444,0.94281045751634,0.9444444444444444,0.8918080720799183,17,0,2,16,1.0,0.8888888888888888,0.8947368421052632,1.0,0.9542483660130718,0.0511800070526078,4.271854609018192,0.6594446660019457
a_xception_mlp,A,mlp,1,307,35,204800,8,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882352,0.94281045751634,0.94281045751634,0.8856209150326797,16,1,1,17,0.9411764705882352,0.9444444444444444,0.9411764705882352,0.9444444444444444,0.9738562091503268,0.0511800070526078,12.177502712002024,0.0168444970040582
a_xception_logistic,A,logistic,1,307,35,204800,8,0.9428571428571428,0.9411764705882352,0.9411764705882352,0.9444444444444444,0.94281045751634,0.9444444444444444,0.8918080720799183,17,0,2,16,1.0,0.8888888888888888,0.8947368421052632,1.0,0.9673202614379084,0.0511800070526078,1.181328783975914,0.0161062689730897
a_xception_random_forest,A,random_forest,1,307,35,204800,8,0.8,0.7878787878787878,0.7878787878787878,0.8108108108108109,0.7993447993447993,0.8022875816993464,0.6105909848356158,15,2,5,13,0.8823529411764706,0.7222222222222222,0.75,0.8666666666666667,0.9019607843137256,0.0511800070526078,1.2423639410408214,0.0116498160059563
a_xception_adaboost,A,adaboost,1,307,35,204800,8,0.8285714285714286,0.8421052631578947,0.8421052631578947,0.8125,0.8273026315789473,0.826797385620915,0.6600983619844495,13,4,2,16,0.7647058823529411,0.8888888888888888,0.8666666666666667,0.8,0.892156862745098,0.0511800070526078,66.95090269402135,0.1098157349624671
a_xception_gaussian_nb,A,gaussian_nb,1,307,35,204800,8,0.6571428571428571,0.6842105263157895,0.6842105263157895,0.625,0.6546052631578947,0.6552287581699346,0.3135467219426135,10,7,5,13,0.5882352941176471,0.7222222222222222,0.6666666666666666,0.65,0.6552287581699348,0.0511800070526078,0.1509250259841792,0.041884831036441
a_xception_decision_tree,A,decision_tree,2,307,35,204800,8,0.7714285714285715,0.7894736842105263,0.7894736842105263,0.75,0.7697368421052632,0.7696078431372549,0.5445811486371709,12,5,3,15,0.7058823529411765,0.8333333333333334,0.8,0.75,0.7696078431372549,0.0554245730163529,4.819962577021215,0.0024806929868645
a_xception_rbf_svm,A,rbf_svm,2,307,35,204800,8,0.8857142857142857,0.8947368421052632,0.8947368421052632,0.875,0.8848684210526316,0.8839869281045751,0.7756155753317282,14,3,1,17,0.8235294117647058,0.9444444444444444,0.9333333333333332,0.85,0.9183006535947712,0.0554245730163529,4.144758215988986,1.896686506981496
a_xception_linear_svm,A,linear_svm,2,307,35,204800,8,0.9428571428571428,0.9473684210526316,0.9473684210526316,0.9375,0.9424342105263156,0.9411764705882352,0.8911327886790068,15,2,0,18,0.8823529411764706,1.0,1.0,0.9,0.9444444444444444,0.0554245730163529,3.677179077989422,0.6081415159860626
a_xception_mlp,A,mlp,2,307,35,204800,8,0.8285714285714286,0.8235294117647058,0.8235294117647058,0.8333333333333334,0.8284313725490196,0.8300653594771241,0.6622986417652335,15,2,4,14,0.8823529411764706,0.7777777777777778,0.7894736842105263,0.875,0.9444444444444444,0.0554245730163529,9.093592405959498,0.0149668049998581
a_xception_logistic,A,logistic,2,307,35,204800,8,0.9142857142857144,0.918918918918919,0.918918918918919,0.9090909090909092,0.914004914004914,0.9133986928104576,0.8295126552802181,15,2,1,17,0.8823529411764706,0.9444444444444444,0.9375,0.8947368421052632,0.957516339869281,0.0554245730163529,1.4109361310256645,0.016024391981773
a_xception_random_forest,A,random_forest,2,307,35,204800,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.857843137254902,0.7156862745098039,15,2,3,15,0.8823529411764706,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.9101307189542484,0.0554245730163529,1.2834399249986743,0.011253711010795
a_xception_adaboost,A,adaboost,2,307,35,204800,8,0.8,0.8108108108108109,0.8108108108108109,0.7878787878787878,0.7993447993447993,0.7990196078431373,0.6000032249655333,13,4,3,15,0.7647058823529411,0.8333333333333334,0.8125,0.7894736842105263,0.8888888888888888,0.0554245730163529,67.02934698102763,0.1092926440178416
a_xception_gaussian_nb,A,gaussian_nb,2,307,35,204800,8,0.6571428571428571,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6568627450980392,0.6568627450980392,0.3137254901960784,11,6,6,12,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6568627450980391,0.0554245730163529,0.1472861699876375,0.0307697440148331
a_xception_decision_tree,A,decision_tree,3,308,34,204800,8,0.6470588235294118,0.6842105263157895,0.6842105263157895,0.6,0.6421052631578947,0.6423611111111112,0.2887610370322431,9,7,5,13,0.5625,0.7222222222222222,0.6428571428571429,0.65,0.6423611111111112,0.0558507950045168,4.989351850992534,0.002338171005249
a_xception_rbf_svm,A,rbf_svm,3,308,34,204800,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8159722222222222,0.6600444454986877,11,5,1,17,0.6875,0.9444444444444444,0.9166666666666666,0.7727272727272727,0.9583333333333334,0.0558507950045168,3.972807131009176,1.6636364480364136
a_xception_linear_svm,A,linear_svm,3,308,34,204800,8,0.7941176470588235,0.8372093023255814,0.8372093023255814,0.72,0.7786046511627907,0.78125,0.6363961030678927,9,7,0,18,0.5625,1.0,1.0,0.72,0.9722222222222222,0.0558507950045168,3.699621219013352,0.5948309379746206
a_xception_mlp,A,mlp,3,308,34,204800,8,0.9117647058823528,0.918918918918919,0.918918918918919,0.9032258064516128,0.911072362685266,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333332,0.8947368421052632,0.9513888888888888,0.0558507950045168,13.783824095036834,0.0144571929704397
a_xception_logistic,A,logistic,3,308,34,204800,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8159722222222222,0.6600444454986877,11,5,1,17,0.6875,0.9444444444444444,0.9166666666666666,0.7727272727272727,0.9722222222222222,0.0558507950045168,1.6948543399921618,0.0252986160339787
a_xception_random_forest,A,random_forest,3,308,34,204800,8,0.9117647058823528,0.9230769230769232,0.9230769230769232,0.896551724137931,0.9098143236074272,0.90625,0.8345229603962802,13,3,0,18,0.8125,1.0,1.0,0.8571428571428571,0.9045138888888888,0.0558507950045168,1.2390581400250085,0.0115361690404824
a_xception_adaboost,A,adaboost,3,308,34,204800,8,0.7647058823529411,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.7614035087719297,0.7604166666666667,0.5282214092053228,11,5,3,15,0.6875,0.8333333333333334,0.7857142857142857,0.75,0.9236111111111112,0.0558507950045168,67.12485134997405,0.1036462019546888
a_xception_gaussian_nb,A,gaussian_nb,3,308,34,204800,8,0.6176470588235294,0.6829268292682927,0.6829268292682927,0.5185185185185185,0.6007226738934056,0.6076388888888888,0.2296863493117666,7,9,4,14,0.4375,0.7777777777777778,0.6363636363636364,0.6086956521739131,0.6076388888888888,0.0558507950045168,0.1492513930425048,0.0266217970056459
a_xception_decision_tree,A,decision_tree,4,308,34,204800,8,0.6764705882352942,0.6451612903225806,0.6451612903225806,0.7027027027027027,0.6739319965126417,0.6840277777777778,0.3780317683846397,13,3,8,10,0.8125,0.5555555555555556,0.6190476190476191,0.7692307692307693,0.6840277777777778,0.0545641179778613,6.416197569982614,0.0024333500186912
